\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2017,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
Date,Hour,Richview,Atikokan,Pineportage,Thunderbay,Andrews,Canyon,NPIroqfalls,TAOHSC,Saunders,Darlington,Desjoachims,BruceB,GerdauCam,BECK2,Greenfield
2017-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,8,1.01,0.83,0.84,0.87,0.93,0.99,0.96,1.01,1,1.01,1,0.98,1.01,1,1
2017-01-01,9,0.96,0.8,0.8,0.83,0.89,0.94,0.92,0.96,0.95,0.96,0.95,0.94,0.96,0.95,0.95
2017-01-01,10,4.04,3.34,3.37,3.48,3.74,3.96,3.85,4.04,4,4.04,4,3.92,4.04,4,4
2017-01-01,11,0.5,0.41,0.41,0.43,0.46,0.49,0.47,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.49
2017-01-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,15,0.99,0.82,0.83,0.86,0.92,0.97,0.95,0.99,0.98,0.99,0.98,0.96,0.99,0.98,0.98
2017-01-01,16,5.65,4.67,4.7,4.87,5.23,5.53,5.38,5.65,5.59,5.65,5.59,5.48,5.65,5.59,5.59
2017-01-01,17,1.71,1.41,1.43,1.48,1.59,1.68,1.63,1.71,1.69,1.71,1.69,1.66,1.71,1.69,1.69
2017-01-01,18,12.42,10.27,10.35,10.71,11.5,12.18,11.83,12.42,12.3,12.42,12.3,12.06,12.42,12.3,12.3
2017-01-01,19,23.55,19.47,19.63,20.3,21.81,23.09,22.43,23.55,23.32,23.55,23.32,22.86,23.55,23.32,23.32
2017-01-01,20,8.8,7.27,7.33,7.59,8.15,8.63,8.38,8.8,8.71,8.8,8.71,8.54,8.8,8.71,8.71
2017-01-01,21,14.51,11.99,12.09,12.51,13.44,14.23,13.82,14.51,14.37,14.51,14.37,14.09,14.51,14.37,14.37
2017-01-01,22,14.5,11.99,12.09,12.5,13.43,14.22,13.81,14.5,14.36,14.5,14.36,14.08,14.5,14.36,14.36
2017-01-01,23,14.51,11.99,12.09,12.51,13.43,14.22,13.82,14.51,14.36,14.51,14.36,14.08,14.51,14.36,14.36
2017-01-01,24,36.48,30.15,30.4,31.45,33.78,35.77,34.74,36.48,36.12,36.48,36.12,35.42,36.48,36.12,36.12
2017-01-02,1,14.52,12,12.1,12.51,13.44,14.23,13.82,14.52,14.37,14.52,14.37,14.09,14.52,14.37,14.37
2017-01-02,2,14.52,12,12.1,12.52,13.44,14.24,13.83,14.52,14.37,14.52,14.37,14.1,14.52,14.37,14.37
2017-01-02,3,7.03,5.81,5.86,6.06,6.51,6.89,6.69,7.03,6.96,7.03,6.96,6.82,7.03,6.96,6.96
2017-01-02,4,0.47,0.39,0.39,0.41,0.44,0.46,0.45,0.47,0.47,0.47,0.47,0.46,0.47,0.47,0.47
2017-01-02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,8,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
2017-01-02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,12,5.23,4.32,4.36,4.51,4.85,5.13,4.98,5.23,5.18,5.23,5.18,5.08,5.23,5.18,5.18
2017-01-02,13,14.52,12,12.1,12.51,13.44,14.23,13.82,14.52,14.37,14.52,14.37,14.09,14.52,14.37,14.37
2017-01-02,14,14.51,12,12.1,12.51,13.44,14.23,13.82,14.51,14.37,14.51,14.37,14.09,14.51,14.37,14.37
2017-01-02,15,11.71,9.67,9.75,10.09,10.84,11.47,11.15,11.71,11.59,11.71,11.59,11.36,11.71,11.59,11.59
2017-01-02,16,12.5,10.33,10.41,10.77,11.57,12.25,11.9,12.5,12.37,12.5,12.37,12.13,12.5,12.37,12.37
2017-01-02,17,7.91,6.54,6.6,6.82,7.33,7.76,7.54,7.91,7.84,7.91,7.84,7.68,7.91,7.84,7.84
2017-01-02,18,6.2,5.12,5.16,5.34,5.74,6.07,5.9,6.2,6.13,6.2,6.13,6.01,6.2,6.13,6.13
2017-01-02,19,6.08,5.03,5.07,5.24,5.63,5.96,5.79,6.08,6.02,6.08,6.02,5.91,6.08,6.02,6.02
2017-01-02,20,11.95,9.88,9.96,10.3,11.07,11.72,11.38,11.95,11.83,11.95,11.83,11.6,11.95,11.83,11.83
2017-01-02,21,13.19,10.91,11,11.38,12.22,12.94,12.57,13.19,13.06,13.19,13.06,12.81,13.19,13.06,13.06
2017-01-02,22,148.05,122.36,123.38,127.63,137.09,145.15,141,148.05,146.59,148.05,146.59,143.74,148.05,146.59,146.59
2017-01-02,23,80.94,66.9,67.45,69.78,74.95,79.36,77.09,80.94,80.14,80.94,80.14,78.58,80.94,80.14,80.14
2017-01-02,24,4.05,3.35,3.38,3.49,3.75,3.97,3.86,4.05,4.01,4.05,4.01,3.94,4.05,4.01,4.01
2017-01-03,1,8.34,6.89,6.95,7.19,7.72,8.17,7.94,8.34,8.25,8.34,8.25,8.09,8.34,8.25,8.25
2017-01-03,2,1.99,1.64,1.66,1.71,1.84,1.95,1.89,1.99,1.97,1.99,1.97,1.93,1.99,1.97,1.97
2017-01-03,3,2.89,2.39,2.41,2.49,2.67,2.83,2.75,2.89,2.86,2.89,2.86,2.8,2.89,2.86,2.86
2017-01-03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-03,6,3.9,3.22,3.25,3.36,3.61,3.82,3.71,3.9,3.86,3.9,3.86,3.79,3.9,3.86,3.86
2017-01-03,7,10.48,8.66,8.73,9.03,9.7,10.27,9.98,10.48,10.37,10.48,10.37,10.17,10.48,10.37,10.37
2017-01-03,8,29.8,24.63,24.83,25.69,27.59,29.21,28.38,29.8,29.5,29.8,29.5,28.93,29.8,29.5,29.5
2017-01-03,9,123.01,101.66,102.51,106.04,113.9,120.6,117.15,123.01,121.79,123.01,121.79,119.43,123.01,121.79,121.79
2017-01-03,10,14.51,11.99,12.09,12.51,13.43,14.22,13.82,14.51,14.36,14.51,14.36,14.08,14.51,14.36,14.36
2017-01-03,11,30.14,24.91,25.11,25.98,27.9,29.54,28.7,30.14,29.84,30.14,29.84,29.26,30.14,29.84,29.84
2017-01-03,12,273.98,226.43,228.32,236.19,253.69,268.61,260.94,273.98,271.27,273.98,271.27,266,273.98,271.27,271.27
2017-01-03,13,150.86,124.68,125.72,130.05,139.69,147.9,143.68,150.86,149.37,150.86,149.37,146.47,150.86,149.37,149.37
2017-01-03,14,22.75,18.8,18.96,19.61,21.06,22.3,21.67,22.75,22.52,22.75,22.52,22.08,22.75,22.52,22.52
